"","Id","Address","Bedrooms","Bathrooms","Type","Price"
"1","E4365047","54 Wayside Ave, Toronto","1","1","Semi-Detached 2-Storey",650
"2","W4372116","2217 Weston Rd, Toronto","1","1","Att/Row/Twnhouse 3-Storey",700
"3","W4334079","28 Romanway Cres, Toronto","1","1","Semi-Detached Backsplit 5",700
"4","C4353733","268 Fisherville Rd Lower, Toronto","3","1","Detached 2-Storey",799
"5","E4393104","19 Rosebank Dr 505, Toronto","1","1","Condo Townhouse 3-Storey",800
"6","E4361540","3420 Eglinton Ave 301, Toronto","1","1","Condo Apt Apartment",800
"7","E4383180","8 Rosemount Dr Room, Toronto","5","3","Detached 2-Storey",800
"8","W4334050","28 Romanway Cres Upper, Toronto","1","1","Semi-Detached Backsplit 5",800
"9","E4344246","1851A Lawrence Ave E 3, Toronto","1","1","Store W/Apt/Offc Apartment",950
"10","W4390721","57 Cowan Ave 402, Toronto","1","1","Condo Apt Apartment",1000
"11","E4398144","29 Nabob Cres, Toronto","1","1","Detached 2-Storey",1000
"12","E4392644","4 Valhalla Blvd Lower A, Toronto","1","1","Lower Level Bachelor/Studio",1000
"13","E4353478","20 Hoptree Ave, Toronto","1","1","Detached 2-Storey",1000
"14","W4398180","164 Melrose St 2, Toronto","1","1","Multiplex Apartment",1100
"15","E4392643","4 Valhalla Blvd Lower B, Toronto","1","1","Lower Level Bachelor/Studio",1000
"16","C4381771","44 Broadlands Blvd, Toronto","1","1","Detached Bungalow",1050
"17","C4382711","27 Howard St, Toronto","1","1","Att/Row/Twnhouse Apartment",1100
"18","E4367671","5 Tait Crt, Toronto","1","1","Att/Row/Twnhouse 2-Storey",1100
"19","E4347117","110 Dorset Rd Bsmt, Toronto","2","1","Detached Bungalow",1100
"20","E4377692","107 Linden Ave, Toronto","1","1","Detached Bungalow",1100
"21","E4379666","100 Maberley Cres Bsmt, Toronto","1","1","Detached 2-Storey",1100
"22","E4390471","14 Glanvil Cres, Toronto","1","1","Detached 2-Storey",1100
"23","C4396665","208 Millwood Rd Bsmt, Toronto","1","1","Fourplex Apartment",1100
"24","E4376512","73 Buckhurst Cres, Toronto","1","3","Att/Row/Twnhouse 2-Storey",1150
"25","W4362940","19 Laughton Ave Bsmt, Toronto","1","1","Semi-Detached 2-Storey",1200
"26","E4397431","37 Brightside Dr, Toronto","1","1","Detached Bungalow",1200
"27","W4384504","1237 Glencairn Ave Bsmt, Toronto","1","1","Detached Bungalow",1200
"28","C4382138","324 Spadina Ave F, Toronto","1","3","Shared Room Apartment",1200
"29","W4396101","408 Salem Ave Bsmt, Toronto","1","1","Detached 2-Storey",1200
"30","E4341786","17 Flycatcher Ave Bsmt, Toronto","1","1","Detached 2-Storey",1200
"31","E4389297","7 Salamander St (Bsmt), Toronto","1","1","Att/Row/Twnhouse 2-Storey",1250
"32","W4378676","198A Boon Ave Bsmt, Toronto","1","1","Semi-Detached Other",1250
"33","E4398381","42 Megan Ave Bsmt, Toronto","1","1","Detached Bungalow",1250
"34","W4397926","55 Tofield Cres Bsmnt, Toronto","1","1","Detached 1 1/2 Storey",1250
"35","C4388760","165 Pemberton Ave B, Toronto","1","1","Detached Bungalow",1250
"36","W4381912","24 Heman St Lower, Toronto","1","1","Triplex Apartment",1295
"37","C4392375","17 Saguenay Ave Lower, Toronto","1","1","Detached 2-Storey",1300
"38","E4373692","140 Dean Park Rd, Toronto","2","1","Detached 2-Storey",1300
"39","W4374576","25 Porter Ave Bsmt, Toronto","1","1","Semi-Detached 2-Storey",1300
"40","E4376170","2828 Danforth Ave 2, Toronto","1","1","Upper Level Apartment",1300
"41","C4321815","293 Ellerslie Ave, Toronto","1","1","Detached Bungalow-Raised",1350
"42","C4373518","2017 Avenue Rd 1, Toronto","1","1","Store W/Apt/Offc Apartment",1350
"43","C4386274","522 Arlington Ave Lowe Fl, Toronto","1","1","Detached Bungalow",1350
"44","E4377307","21 Wroxeter Ave Basment, Toronto","2","1","Detached 2-Storey",1390
"45","E4393145","76 Glencrest Blvd - Bsmt, Toronto","1","1","Detached Apartment",1400
"46","E4357701","3 Strode Dr Bsmnt-2, Toronto","2","1","Detached Bungalow",1400
"47","W4395436","58 East Dr, Toronto","1","1","Detached 2-Storey",1400
"48","W4381338","123 Mackay Ave Bsmt, Toronto","1","1","Semi-Detached 2-Storey",1400
"49","E4380382","298 Rhodes Ave Lower, Toronto","1","1","Semi-Detached 2-Storey",1400
"50","W4393855","48 Bankview Circ, Toronto","2","2","Detached 2-Storey",1400
"51","W4365556","144 Caledonia Rd 4, Toronto","2","1","Lower Level 2 1/2 Storey",1400
"52","C4373009","222 Maxwell St Lower, Toronto","2","2","Detached Bungalow-Raised",1400
"53","E4351551","73 Ashdale Ave, Toronto","1","1","Semi-Detached Bachelor/Studio",1400
"54","E4397736","4 Hubert Ave Lower, Toronto","2","1","Detached Bungalow",1425
"55","C4352737","60 Finch Ave E Rear, Toronto","1","1","Detached 1 1/2 Storey",1445
"56","E4376367","96 Bobmar Rd Bsmt, Toronto","2","1","Detached Bungaloft",1450
"57","W4365838","9 Donald Ave 1, Toronto","1","1","Multiplex Apartment",1450
"58","E4398276","48 Pitfield Rd Lower, Toronto","3","1","Detached Bungalow",1450
"59","C4330654","34 Navaho Dr, Toronto","2","1","Semi-Detached Backsplit 5",1480
"60","C4391434","5 Carnival Crt, Toronto","1","1","Detached 2-Storey",1490
"61","E4368999","1339 Woodbine Ave Lower, Toronto","1","1","Detached Apartment",1490
"62","W4392656","146 Campbell Ave, Toronto","1","1","Semi-Detached 2-Storey",1490
"63","E4306474","648 Broadview Ave 103, Toronto","1","1","Multiplex Bachelor/Studio",1495
"64","C4386082","149 Seaton St 2B, Toronto","1","1","Room 3-Storey",1500
"65","C4394495","24 Verwood Ave Bsmt, Toronto","2","2","Detached Bungalow",1500
"66","C4395463","7 Walker Rd Bsmt, Toronto","2","1","Lower Level 1 1/2 Storey",1500
"67","E4373454","11 Flerimac Rd Bsmt, Toronto","2","2","Detached 1 1/2 Storey",1500
"68","E4332964","33 Orchard Park Dr Bsmt, Toronto","2","1","Detached Bungalow",1500
"69","C4375549","658 Davenport Rd, Toronto","1","1","Detached Bachelor/Studio",1500
"70","E4391960","16 Haslett Ave, Toronto","1","1","Semi-Detached Apartment",1500
"71","C4394474","1640 Bathurst St Lower, Toronto","2","2","Detached 2-Storey",1500
"72","E4386278","60 Glen Manor Dr Lower, Toronto","1","1","Semi-Detached 2-Storey",1500
"73","E4391866","67 Bethany Leigh Dr, Toronto","1","1","Detached 2-Storey",1500
"74","E4393023","33 Scarborough Golf Clu Rd, Toronto","1","1","Lower Level 2-Storey",1500
"75","C4391598","205 Gerrard St E 7, Toronto","1","1","Multiplex Apartment",1550
"76","C4364383","1715 Bathurst St 103, Toronto","1","1","Multiplex 3-Storey",1550
"77","C4367424","33 Alexis Blvd Lower, Toronto","1","1","Detached Bachelor/Studio",1585
"78","E4380721","75 Halsey Ave 408, Toronto","1","1","Condo Apt Apartment",1585
"79","W4381820","29 Elma St Top Flr, Toronto","2","1","Triplex Apartment",1595
"80","W4386093","50 Carling Ave, Toronto","1","1","Duplex 2-Storey",1595
"81","E4356569","29 Ravenview Dr, Toronto","3","2","Detached Bungalow",1600
"82","W4375899","2458 Islington Ave, Toronto","2","1","Detached Bungalow",1600
"83","C4356061","2 Centurion Crt Bsmt, Toronto","2","1","Detached Apartment",1600
"84","C4397593","28 Ted Rogers Way 2909Mr, Toronto","2","1","Condo Apt Apartment",1600
"85","C4390973","1801 Eglinton Ave W 106, Toronto","1","1","Condo Apt Apartment",1600
"86","W4397311","209 Pellatt Ave Bsmt, Toronto","2","1","Semi-Detached Bungalow",1600
"87","C4380407","54 Evanston Dr Bsmt, Toronto","1","1","Detached Bungalow",1600
"88","W4389203","105 The Queensway Ave 702, Toronto","1","1","Condo Apt Apartment",1600
"89","E4380533","107 Greenwood Ave, Toronto","1","1","Semi-Detached 2-Storey",1600
"90","C4392965","92 Mitchell Ave Lower, Toronto","1","1","Att/Row/Twnhouse 2-Storey",1600
"91","W4329943","2114 Islington Ave, Toronto","1","1","Detached 2-Storey",1600
"92","W4371175","3210 Lakeshore Blvd W 4, Toronto","2","1","Upper Level Apartment",1600
"93","C4370769","128 Fairview Mall Dr 609, Toronto","1","1","Condo Apt Apartment",1630
"94","W4394123","757 Dovercourt Rd D, Toronto","1","1","Condo Apt Apartment",1650
"95","W4349758","294 Culford Rd, Toronto","1","1","Detached Bungalow",1650
"96","C4372079","101 Peter St 702, Toronto","1","1","Condo Apt Apartment",1650
"97","C4377446","170 Sumach St 1105, Toronto","1","1","Condo Apt Apartment",1650
"98","W4384802","47 Radlett Ave Bsmnt, Toronto","2","1","Detached Bungalow",1650
"99","W4393740","2 Anchor Dr, Toronto","2","1","Lower Level Bungalow-Raised",1650
"100","C4337278","483A Oriole Pkwy Bsmt, Toronto","1","1","Detached 2-Storey",1650
"101","E4323201","2939 St Clair Ave E Bsmt, Toronto","2","2","Detached Bungalow",1650
"102","C4330900","252 Soudan Ave, Toronto","1","1","Upper Level Bachelor/Studio",1650
"103","W4388414","916 Wilson Ave, Toronto","2","1","Store W/Apt/Offc Apartment",1675
"104","C4392500","125 Redpath Ave 1411, Toronto","1","1","Condo Apt Apartment",1675
"105","W4384986","16 Belgate Pl, Toronto","1","1","Detached Bungalow-Raised",1675
"106","W4395178","840 Queens Plate Dr 104, Toronto","2","1","Condo Apt Apartment",1690
"107","C4395545","652 Sheppard Ave W 2nd Fl, Toronto","3","1","Store W/Apt/Offc 2-Storey",1695
"108","C4330269","1 King St W 520, Toronto","1","1","Other Apartment",1695
"109","W4380991","150 Long Branch Ave 19, Toronto","1","1","Condo Townhouse Stacked Townhse",1695
"110","C4369300","1691A Bathurst St Bsmt, Toronto","1","1","Duplex 2-Storey",1695
"111","C4370718","365 Church St 210, Toronto","1","1","Condo Apt Apartment",1700
"112","C4357401","231 Fort York Blvd 915, Toronto","1","1","Condo Apt Apartment",1700
"113","W4381973","34 Bunnell Cres, Toronto","2","1","Detached Bungalow",1700
"114","E4388757","53 Gardentree St Bsmt, Toronto","2","1","Detached Apartment",1700
"115","C4390837","125 Redpath Ave 1711, Toronto","1","1","Condo Apt Apartment",1700
"116","C4390944","1801 Eglinton Ave W 211, Toronto","1","1","Condo Apt Apartment",1700
"117","E4396916","2245 Eglinton Ave E 208, Toronto","1","1","Condo Apt Apartment",1700
"118","W4392740","3031 Finch Ave W 2027, Toronto","1","1","Condo Townhouse Stacked Townhse",1700
"119","C4354272","15 Fort York Blvd, Toronto","1","2","Condo Apt Apartment",1700
"120","W4364658","154 Sorauren Ave Lvl, Toronto","1","1","Detached 2 1/2 Storey",1700
"121","W4369120","165 Legion Rd N 1323, Toronto","1","1","Condo Apt Bungalow",1700
"122","C4371909","209 Fort York Blvd 675, Toronto","1","1","Condo Apt Apartment",1700
"123","C4390174","128 Fairview Mall Dr 1409, Toronto","1","1","Condo Apt Apartment",1700
"124","C4382158","90 Stadium Rd 917, Toronto","1","1","Condo Apt Apartment",1700
"125","E4398183","9 Barrett ( Basement) Rd, Toronto","1","1","Detached Bungalow",1700
"126","C4387965","30 Mitchell Ave Bsmt, Toronto","1","1","Lower Level Apartment",1700
"127","C4357382","156 Spadina Rd 102, Toronto","1","1","Other Apartment",1700
"128","C4396754","219 Fort York Blvd 1207, Toronto","1","1","Condo Apt Apartment",1700
"129","C4382920","181 Dundas St E 508, Toronto","1","1","Condo Apt Apartment",1700
"130","E4391896","3650 Kingston Rd 415, Toronto","2","1","Condo Apt Apartment",1700
"131","C4395043","88 Charles St E 304, Toronto","1","1","Condo Apt Bachelor/Studio",1700
"132","E4345513","12 Garthwood Dr Basemen, Toronto","3","1","Lower Level Bungalow",1700
"133","E4330895","136 Purcell Sq Bsmt, Toronto","3","1","Detached 2-Storey",1700
"134","C4370942","68 Abell St 216, Toronto","1","1","Condo Apt Apartment",1700
"135","C4393848","125 Redpath Ave 1512, Toronto","1","1","Condo Apt Apartment",1720
"136","E4380005","344 Highfield Rd, Toronto","1","1","Semi-Detached Bungalow-Raised",1725
"137","C4380088","209 Fort York Blvd 1664, Toronto","1","1","Condo Apt Apartment",1750
"138","C4390481","717 Bay St 1105, Toronto","1","1","Condo Apt Bachelor/Studio",1750
"139","C4394795","50 Charles St E 602, Toronto","1","1","Condo Apt Bachelor/Studio",1750
"140","C4386243","460 Adelaide St E 503, Toronto","1","1","Condo Apt Apartment",1750
"141","W4373186","274 Boon Ave Main, Toronto","1","1","Detached 2-Storey",1750
"142","C4373270","7 Concorde Pl 710, Toronto","1","1","Condo Apt Apartment",1750
"143","W4378886","143 Springhurst Ave 1, Toronto","1","1","Detached Apartment",1750
"144","C4382384","170 Sumach St 1805, Toronto","1","1","Condo Apt Apartment",1750
"145","C4370465","215 Queen St W 1216, Toronto","1","1","Condo Apt Bachelor/Studio",1750
"146","E4392228","88 Alton Towers Circ 1003, Toronto","2","1","Condo Apt Apartment",1750
"147","E4353800","21 Nuffield Dr Lower, Toronto","2","2","Detached Sidesplit 4",1750
"148","E4392061","633 Kingston Rd #1, Toronto","1","1","Upper Level Apartment",1750
"149","C4353096","1030 King St W Lph10, Toronto","1","1","Condo Apt Apartment",1750
"150","C4360922","185 Roehampton Ave 1411, Toronto","1","1","Condo Apt Apartment",1750
"151","W4396102","60 Annie Craig Dr 311, Toronto","1","1","Condo Apt Apartment",1750
"152","W4341149","68 Winston Park Blvd 51, Toronto","2","1","Condo Townhouse Stacked Townhse",1750
"153","C4372377","150 Fairview Mall Dr 1303, Toronto","1","1","Condo Apt Apartment",1750
"154","C4367283","85 Patricia Ave Bsmnt, Toronto","2","1","Detached 2-Storey",1750
"155","C4363171","103 Charlton Blvd Lower, Toronto","2","2","Detached Backsplit 3",1750
"156","C4355463","185 Roehampton Ave 1004, Toronto","1","1","Condo Apt Apartment",1750
"157","C4370666","185 Roehampton Ave 509, Toronto","2","1","Comm Element Condo Apartment",1750
"158","W4379018","177 Marion St 3rd Flr, Toronto","1","1","Detached 3-Storey",1750
"159","W4396207","406 Runnymede Rd # 3, Toronto","1","1","Detached Apartment",1750
"160","C4366307","128 Fairview Mall Dr 509, Toronto","1","1","Condo Apt Apartment",1750
"161","C4376355","19 Avondale Ave 212, Toronto","1","1","Condo Apt Bachelor/Studio",1750
"162","C4381425","170 Sumach St 2110, Toronto","1","1","Condo Apt Apartment",1775
"163","E4382874","33 Wineva Ave Lower, Toronto","1","1","Lower Level 2-Storey",1775
"164","W4368276","1189 Lawrence Ave W 8, Toronto","1","1","Upper Level Apartment",1775
"165","W4352681","105 The Queensway Ave 1209, Toronto","1","1","Condo Apt Apartment",1780
"166","E4351822","104 Danforth Rd N, Toronto","2","1","Detached Apartment",1785
"167","C4394966","955 Bay St 526, Toronto","1","1","Condo Apt Apartment",1790
"168","E4391755","175 Bamburgh Circ 906, Toronto","2","1","Condo Apt Apartment",1790
"169","E4341402","135 Village Green Sq 1315, Toronto","1","1","Condo Apt Apartment",1790
"170","C4372078","184 Burbank Dr Bsmt, Toronto","3","1","Detached Apartment",1790
"171","C4342609","30 Gloucester St 505, Toronto","1","1","Co-Ownership Apt Bachelor/Studio",1795
"172","E4379998","650 Woodbine Ave 207, Toronto","1","1","Multiplex 3-Storey",1795
"173","C4368570","225 Sackville St 2611, Toronto","1","1","Condo Apt Bachelor/Studio",1795
"174","C4388178","118 Chaplin Cres Lower R, Toronto","1","1","Detached Apartment",1795
"175","E4385661","612 Pape Ave 201, Toronto","2","1","Semi-Detached 2-Storey",1795
"176","C4385722","50 Lynn Williams St 309, Toronto","1","1","Condo Apt Apartment",1799
"177","C4380361","509 Spadina Rd Lower, Toronto","1","1","Lower Level 2-Storey",1799
"178","C4395222","215 Queen St W 909, Toronto","1","1","Condo Apt Apartment",1800
"179","C4376636","125 Redpath Ave 1002, Toronto","1","1","Condo Apt Apartment",1800
"180","W4397250","866 Shaw St, Toronto","1","1","Semi-Detached 3-Storey",1800
"181","C4366424","100 Harbour St 2911, Toronto","1","1","Condo Apt Apartment",1800
"182","C4354555","263 Gerrard St E 3, Toronto","1","1","Store W/Apt/Offc Apartment",1800
"183","E4390967","255 Village Green Sq 508, Toronto","1","1","Condo Apt Apartment",1800
"184","C4373392","87 Peter St 2609, Toronto","1","1","Condo Apt Bachelor/Studio",1800
"185","C4364867","87 Peter St 4209, Toronto","1","1","Condo Apt Apartment",1800
"186","W4338099","3 Marine Parade Dr 1705, Toronto","2","1","Condo Apt Apartment",1800
"187","C4358938","66 Forest Manor Rd 307, Toronto","1","1","Condo Apt Apartment",1800
"188","E4394074","125 Village Green Sq 3910, Toronto","2","2","Condo Apt Apartment",1800
"189","C4325710","101 Erskine Ave 1606, Toronto","1","1","Comm Element Condo Apartment",1800
"190","C4389465","663 Conacher Dr Lower, Toronto","2","1","Lower Level Backsplit 4",1800
"191","C4397318","68 Shuter St 1911, Toronto","1","1","Condo Apt Apartment",1800
"192","C4397625","4089 Bathurst St 10, Toronto","2","1","Multiplex Apartment",1800
"193","E4398142","135 Village Green Sq 815, Toronto","1","1","Condo Apt Apartment",1800
"194","C4371339","100 Harbour St 4111, Toronto","1","1","Condo Apt Apartment",1800
"195","E4364817","2352 Queen St E Lower, Toronto","2","1","Triplex Apartment",1800
"196","C4367097","1 King St W 2711, Toronto","1","1","Condo Apt Apartment",1800
"197","C4373374","535 Parliament St 302A, Toronto","1","1","Condo Apt Apartment",1800
"198","C4391702","7 Foursome Cres, Toronto","1","1","Detached Backsplit 4",1800
"199","C4375828","50 Charles St E 3302, Toronto","1","1","Condo Apt Apartment",1800
"200","C4387843","225 Sackville St 1202, Toronto","1","1","Condo Apt Apartment",1800
"201","W4384258","160 Flemington Rd 1213, Toronto","1","1","Condo Apt Apartment",1800
"202","C4383162","129 Combe Ave Bsmt, Toronto","3","1","Detached 2-Storey",1800
"203","C4389701","1182 Ossington Ave Lower, Toronto","2","1","Semi-Detached 2 1/2 Storey",1800
"204","C4366957","154 Gloucester Grve Lower, Toronto","3","1","Detached Bungalow",1800
"205","C4325903","10 Terrydale Dr Basment, Toronto","2","1","Lower Level Apartment",1800
"206","E4389646","73 Balfour Ave 1, Toronto","1","1","Triplex 2-Storey",1800
"207","C4390532","5791 Yonge St N 1206, Toronto","1","1","Condo Apt Apartment",1800
"208","C4364434","18 Yonge St 1104, Toronto","1","1","Condo Apt Apartment",1800
"209","C4388793","67 Godstone Rd 111, Toronto","3","2","Att/Row/Twnhouse 2-Storey",1800
"210","W4393932","173 Varsity Rd, Toronto","1","1","Duplex 2 1/2 Storey",1800
"211","C4386362","260 Sackville St # Ph04, Toronto","1","1","Condo Apt Apartment",1800
"212","C4369822","19 Avondale Ave Uph04, Toronto","1","1","Condo Apt Bachelor/Studio",1800
"213","E4390926","185 Bonis Ave 903, Toronto","1","1","Condo Apt Apartment",1800
"214","C4393804","30 Harrison Garden Blvd 601, Toronto","1","1","Condo Apt Apartment",1800
"215","W4374368","10 Wadsworth Blvd 7, Toronto","2","1","Detached 3-Storey",1800
"216","C4387902","290 Adelaide St W 1403, Toronto","1","1","Condo Apt Apartment",1800
"217","W4339336","1621 Eglinton Ave W Upper, Toronto","2","1","Upper Level Apartment",1800
"218","C4394947","18 Kenaston Gdns 1401, Toronto","1","1","Condo Apt Apartment",1800
"219","C4350819","126 Simcoe St 306, Toronto","1","1","Condo Apt Apartment",1800
"220","E4393597","480 Mclevin Ave 305, Toronto","1","1","Comm Element Condo Multi-Level",1800
"221","C4368550","21 Carlton St 2608, Toronto","1","1","Condo Apt Apartment",1800
"222","C4355239","55 Regent Park Blvd 2311, Toronto","1","1","Condo Apt Apartment",1825
"223","C4375658","98 Lillian St 419, Toronto","1","1","Condo Apt Apartment",1825
"224","W4317764","2 Vena Way 1609, Toronto","2","1","Other Apartment",1850
"225","E4377734","125 Village Green Sq 2812, Toronto","1","1","Condo Apt Apartment",1850
"226","C4379919","125 Redpath Ave 317, Toronto","1","1","Condo Apt Apartment",1850
"227","E4362291","35 Strangford Lane 105, Toronto","2","2","Condo Townhouse Stacked Townhse",1850
"228","C4375831","10 Ferndale Ave 1, Toronto","1","1","Multiplex Apartment",1850
"229","W4317765","2 Vena Way 1409, Toronto","2","1","Other Apartment",1850
"230","C4391767","55 Regent Park Blvd 1310, Toronto","1","1","Condo Apt Apartment",1850
"231","C4395948","125 Redpath Ave 1902, Toronto","1","1","Condo Apt Apartment",1850
"232","C4396468","23 Eldora Ave 80, Toronto","2","2","Condo Townhouse Stacked Townhse",1850
"233","C4371155","18 Yonge St 1604, Toronto","1","1","Condo Apt Apartment",1850
"234","C4393302","50 Charles St E 4402, Toronto","1","1","Condo Apt Apartment",1850
"235","C4366396","121 Mcmahon Dr 2007, Toronto","2","1","Condo Apt Apartment",1850
"236","C4396994","101 Charles St E 3507, Toronto","1","1","Condo Apt Bachelor/Studio",1850
"237","C4393521","125 Redpath Ave E 517, Toronto","1","1","Condo Apt Apartment",1850
"238","E4396163","175 Bamburgh Circ 1601, Toronto","2","1","Condo Apt Apartment",1850
"239","C4382797","1030 King St W 453, Toronto","1","1","Condo Apt Apartment",1850
"240","C4394358","181 Dundas St E 511, Toronto","1","1","Condo Apt Apartment",1850
"241","W4373236","36 Howard Park Ave 309, Toronto","1","1","Condo Apt Apartment",1850
"242","E4370676","83 Borough Dr 404, Toronto","1","1","Condo Apt Apartment",1850
"243","C4372249","70 Temperance St 4705, Toronto","1","1","Condo Apt Apartment",1850
"244","C4383718","128 Fairview Mall Dr 302, Toronto","1","1","Condo Apt Apartment",1850
"245","C4378996","5 St Joseph St 315, Toronto","1","1","Condo Apt Apartment",1850
"246","C4382112","25 Carlton St 2901, Toronto","1","1","Condo Apt Apartment",1850
"247","C4347290","39 Brant St 922, Toronto","1","1","Condo Apt Loft",1850
"248","C4392255","169 Fort York Blvd 517, Toronto","1","1","Condo Apt Multi-Level",1850
"249","C4366395","460 Adelaide St E 1603, Toronto","1","1","Condo Apt Apartment",1850
"250","W4395570","93 The Queensway Ave 56, Toronto","1","1","Condo Townhouse Stacked Townhse",1850
"251","C4382726","432 St Clarens Ave 303, Toronto","1","1","Upper Level Apartment",1850
"252","C4380232","2756 Old Leslie St 615, Toronto","1","1","Condo Apt Apartment",1850
"253","W4391685","2464 Weston Rd 701, Toronto","1","1","Condo Apt Apartment",1850
"254","W4317763","2 Vena Way 1509, Toronto","2","1","Other Apartment",1850
"255","W4387287","4 Superior Ave 18, Toronto","1","1","Condo Apt Apartment",1850
"256","C4381047","32 Trolley Cres 1223, Toronto","1","1","Condo Apt Apartment",1850
"257","C4395908","50 Charles St E 3604, Toronto","1","1","Condo Apt Apartment",1850
"258","C4390210","38 Rock Fernway Frwy 38, Toronto","3","2","Condo Townhouse 2-Storey",1850
"259","C4384751","121 Mcmahon Dr 1902, Toronto","2","1","Condo Apt Apartment",1850
"260","C4351062","378 Lippincott St Main R, Toronto","1","1","Detached Apartment",1850
"261","W4391226","160 Flemington Rd 414, Toronto","1","1","Condo Apt Apartment",1850
"262","E4393853","36 Lee Centre Dr 2015, Toronto","2","1","Condo Apt Apartment",1850
"263","C4361519","22 Olive Ave 705, Toronto","1","1","Condo Apt Apartment",1850
"264","C4351061","378 Lippincott St Main F, Toronto","1","1","Detached Apartment",1850
"265","C4383586","35 Finch Ave E 1706, Toronto","1","1","Condo Apt Apartment",1850
"266","C4385709","37 Grosvenor St 805, Toronto","1","1","Condo Apt Apartment",1860
"267","C4380598","75 The Donway West 404, Toronto","1","1","Condo Apt Apartment",1870
"268","C4386482","128 Fairview Mall Dr 507, Toronto","1","1","Condo Apt Apartment",1875
"269","W4367383","2538 Weston Rd Upper, Toronto","2","1","Other Apartment",1875
"270","W4387833","4 Superior Ave 49, Toronto","1","1","Other Multi-Level",1875
"271","C4394510","38 Grenville St 705, Toronto","1","1","Condo Apt Apartment",1875
"272","W4367384","830 Lawrence Ave W 1512, Toronto","1","1","Condo Apt Apartment",1875
"273","C4370776","21 Nelson St 524, Toronto","1","1","Condo Apt Apartment",1875
"274","C4385644","21 Nelson St 422, Toronto","1","1","Condo Apt Apartment",1875
"275","E4370518","4 Sylla Ave Bsmt, Toronto","3","2","Detached Bungalow",1890
"276","C4391496","5 Concorde Pl 1310, Toronto","2","1","Condo Apt Apartment",1890
"277","C4381126","1 King St W 2602, Toronto","1","1","Condo Apt Bachelor/Studio",1895
"278","E4396545","1190 Dundas St E 509, Toronto","1","1","Condo Apt Apartment",1895
"279","C4329370","57 St Joseph St 1304, Toronto","1","1","Condo Apt Apartment",1895
"280","W4393961","6 Drummond St 307, Toronto","1","1","Condo Townhouse Stacked Townhse",1900
"281","C4378309","128 Fairview Mall Dr 907, Toronto","1","1","Condo Apt Apartment",1900
"282","C4393612","30 Herons Hill Way 1008, Toronto","1","1","Condo Apt Apartment",1900
"283","C4371421","11 Brunel Crt 4905, Toronto","1","1","Condo Apt Apartment",1900
"284","C4367651","100 Harbour St 3208, Toronto","1","1","Condo Apt Apartment",1900
"285","C4369375","215 Queen St W 1609, Toronto","1","1","Condo Apt Apartment",1900
"286","C4394627","38 Grenville St 2605, Toronto","1","1","Condo Apt Apartment",1900
"287","C4366079","720 Spadina Ave 1012, Toronto","1","1","Co-Op Apt Apartment",1900
"288","C4391812","17 Dundonald St 406, Toronto","1","1","Condo Apt Apartment",1900
"289","C4392529","125 Redpath Ave 1802, Toronto","1","1","Condo Apt Apartment",1900
"290","C4392203","125 Redpath Ave 1713, Toronto","1","1","Condo Apt Apartment",1900
"291","C4341447","25 Carlton St 2401, Toronto","1","1","Condo Apt Bachelor/Studio",1900
"292","W4382984","15 Zorra St 2110, Toronto","1","1","Condo Apt Apartment",1900
"293","C4395255","181 Dundas St E 5001, Toronto","2","1","Comm Element Condo Apartment",1900
"294","C4366523","215 Queen St W 2012, Toronto","1","1","Condo Apt Apartment",1900
"295","C4394101","125 Redpath Ave 808, Toronto","1","1","Condo Apt Apartment",1900
"296","C4373975","111 Elizabeth St 1532, Toronto","1","1","Condo Apt Apartment",1900
"297","C4385725","111 Bathurst St 1104, Toronto","1","1","Condo Apt Apartment",1900
"298","C4360782","88 Blue Jays Way 2910, Toronto","1","1","Condo Apt Bachelor/Studio",1900
"299","C4389331","1 Pemberton Ave 1806, Toronto","1","1","Condo Apt Apartment",1900
"300","C4384876","318 Richmond St W 2410, Toronto","1","1","Condo Apt Apartment",1900
"301","C4397189","365 Church St 2807, Toronto","1","1","Condo Apt Apartment",1900
"302","C4347933","36 Lisgar St W 506, Toronto","1","1","Condo Apt Apartment",1900
"303","C4384360","1 Scott St 2910, Toronto","1","1","Condo Apt Apartment",1900
"304","C4377318","69 Lynn Williams St 1505, Toronto","1","1","Condo Apt Apartment",1900
"305","C4394371","8 Eglinton Ave E 3509, Toronto","1","1","Condo Apt Apartment",1900
"306","C4371522","2756 Old Leslie St 915, Toronto","1","1","Condo Apt Apartment",1900
"307","C4375156","35 Hollywood Ave 222, Toronto","1","1","Condo Apt Apartment",1900
"308","E4393939","6 Rosebank Dr 8G, Toronto","2","1","Condo Apt Apartment",1900
"309","W4393616","840 Queen's Plate Dr 1111, Toronto","2","2","Condo Apt Apartment",1900
"310","C4364272","209 Fort York Blvd 867, Toronto","1","1","Condo Apt Apartment",1900
"311","C4353919","20 Olive Ave Lph03, Toronto","1","1","Condo Apt Apartment",1900
"312","C4387195","36 Blue Jays Way 533, Toronto","1","1","Condo Apt Apartment",1900
"313","C4393073","181 Dundas St E 4807, Toronto","1","1","Condo Apt Apartment",1900
"314","C4389092","125 Redpath Ave 1702, Toronto","1","1","Condo Apt Apartment",1900
"315","C4396949","125 Redpath Ave E 717, Toronto","1","1","Condo Apt Apartment",1900
